Acholeplasma laidlawii
Acholeplasma laidlawii
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Achromobacter
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Achromobacter spanius
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Achromobacter xylosoxidans
Acidianus
Acidianus
Acidianus hospitalis
Acidianus
Acidianus
Acidianus
Acidianus
Acidianus
Acidianus
Acidianus
Acidianus
Acidianus
Acidianus brierleyi
Acidianus
Acidithiobacillus caldus ATCC 51756
Acidovorax citrulli
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter johnsonii
Acinetobacter johnsonii
Acinetobacter baumannii
Acinetobacter genomosp. 16BJ
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter lwoffii
Acinetobacter baylyi ADP1
Acinetobacter baumannii ATCC 17978
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter soli
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii NIPH 2061
Acinetobacter nosocomialis
Acinetobacter baumannii NIPH 2061
Acinetobacter baumannii
Acinetobacter baumannii NIPH 2061
Acinetobacter baumannii
Acinetobacter baumannii
Staphylococcus aureus
Acinetobacter baumannii
Acinetobacter baumannii A118
Acinetobacter pittii
Acinetobacter nosocomialis
Acinetobacter pittii
Acinetobacter baumannii NIPH 290
Acinetobacter pittii
Acinetobacter baumannii
Acinetobacter pittii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter baumannii
Staphylococcus aureus
Acinetobacter baumannii
Acinetobacter baumannii
Acinetobacter johnsonii
Actinomyces naeslundii
Actinomyces naeslundii
Actinomyces naeslundii
Actinoplanes
Geobacillus
Aeribacillus
Aeromonas hydrophila subsp. hydrophila ATCC 7966
Aeromonas hydrophila subsp. hydrophila
Aeromonas hydrophila subsp. hydrophila
Aeromonas rivipollensis
Aeromonas hydrophila subsp. hydrophila
Aeromonas hydrophila subsp. hydrophila
Aeromonas hydrophila subsp. hydrophila
Aeromonas rivipollensis
Aeromonas hydrophila
Aeromonas hydrophila
Aeromonas hydrophila
Aeromonas sp.
Aeromonas salmonicida
Aeromonas hydrophila
Aeromonas hydrophila
Aeromonas hydrophila subsp. hydrophila ATCC 7966
Aeromonas hydrophila
Aeromonas hydrophila
Aeromonas hydrophila
Aeromonas salmonicida
Aeromonas hydrophila
Aeromonas salmonicida
Aeromonas hydrophila
