246196	strain
246196	strain
1785	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
1772	species
246196	strain
1763	genus
1772	species
1810	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
1773	species
1772	species
1773	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
1763	genus
1772	species
246196	strain
1772	species
246196	strain
246196	strain
1772	species
246196	strain
1772	species
246196	strain
1763	genus
246196	strain
1772	species
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1785	species
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
1772	species
1773	species
246196	strain
246196	strain
246196	strain
1772	species
1772	species
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
1773	species
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
1763	genus
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1770	subspecies
1074454	strain
246196	strain
246196	strain
1772	species
1772	species
1772	species
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1771	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
1763	genus
1772	species
246196	strain
246196	strain
1772	species
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
1763	genus
1763	genus
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
1773	species
1772	species
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
1763	genus
1763	genus
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
1772	species
246196	strain
1763	genus
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
1763	genus
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
1763	genus
1772	species
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
1785	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
36809	species
1771	species
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
1772	species
1772	species
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1771	species
246196	strain
246196	strain
1763	genus
1772	species
1772	species
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
1763	genus
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
1772	species
246196	strain
1763	genus
1772	species
246196	strain
246196	strain
246196	strain
1763	genus
1772	species
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
1772	species
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
1763	genus
1764	species
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
1772	species
246196	strain
85007	order
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1772	species
246196	strain
1785	species
246196	strain
1763	genus
246196	strain
246196	strain
1763	genus
85007	order
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
1763	genus
1773	species
246196	strain
1763	genus
1772	species
1763	genus
1772	species
1763	genus
1763	genus
1772	species
1763	genus
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
85007	order
246196	strain
246196	strain
246196	strain
1785	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1785	species
246196	strain
1785	species
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1785	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
1772	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
1772	species
1785	species
246196	strain
1785	species
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
246196	strain
1763	genus
246196	strain
2111	species
2093	genus
2093	genus
2107	species
34	species
13769	species
547559	strain
1172566	species
387092	species
267849	genus
1926584	species
2024843	species
926571	strain
37326	species
2027346	strain
70799	species
1955803	strain
363408	genus
363408	genus
1247	species
1247	species
1247	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
59843	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
1464	species
69393	species
549	species
549	species
549	species
549	species
549	species
549	species
549	species
549	species
823	species
46503	species
267	species
59779	species
747	species
747	species
747	species
29471	species
555	subspecies
122277	genus
555	subspecies
29471	species
1913084	species
1913084	species
29471	species
555	subspecies
29471	species
29471	species
29471	species
554	species
554	species
555	subspecies
29471	species
29471	species
29471	species
55208	species
218491	strain
218491	strain
29471	species
555	subspecies
555	subspecies
555	subspecies
555	subspecies
554	species
555	subspecies
55208	species
555	subspecies
29471	species
555	subspecies
555	subspecies
122277	genus
122277	genus
29471	species
29471	species
29471	species
29471	species
554	species
1253	genus
335992	strain
335992	strain
335992	strain
335992	strain
99287	strain
99287	strain
28211	class
28901	species
562	species
561	genus
28901	species
28901	species
1378061	species
1378061	species
47253	species
126344	species
1198	genus
85581	subspecies
598707	strain
52959	genus
52959	genus
1218	genus
1218	genus
59919	strain
59919	strain
59919	strain
59922	strain
1218	genus
167555	strain
59920	strain
1218	genus
59920	strain
1219	species
167555	strain
59920	strain
1219	species
1219	species
1218	genus
1220	species
1131	species
32051	species
1218	genus
1744	species
1747	species
1747	species
1747	species
1744	species
1744	species
1744	species
1747	species
1744	species
1744	species
1747	species
1744	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1744	species
1744	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
1747	species
584	species
584	species
584	species
584	species
102862	species
584	species
584	species
584	species
584	species
584	species
584	species
584	species
584	species
584	species
584	species
525369	strain
584	species
584	species
584	species
584	species
588	species
588	species
1157951	strain
588	species
587	species
587	species
589	species
288	species
53249	species
53249	species
267375	species
267375	species
1348393	species
53246	genus
53249	species
53249	species
53246	genus
53249	species
53246	genus
53249	species
53246	genus
53249	species
53246	genus
53249	species
53249	species
1117316	strain
28107	species
53246	genus
1678126	species
728062	species
267375	species
161398	species
96059	species
286	genus
208964	strain
286	genus
587753	species
294	species
287	species
663959	no rank
303	species
663959	no rank
317	species
208964	strain
208964	strain
29442	species
306	species
287	species
306	species
287	species
1227568	strain
208964	strain
208964	strain
208964	strain
208964	strain
208964	strain
208964	strain
208964	strain
287	species
287	species
306	species
306	species
306	species
286	genus
306	species
287	species
287	species
303	species
287	species
306	species
663959	no rank
652611	strain
286	genus
652611	strain
286	genus
652611	strain
652611	strain
652611	strain
286	genus
652611	strain
652611	strain
652611	strain
287	species
286	genus
652611	strain
287	species
287	species
1009714	strain
1009714	strain
287	species
287	species
287	species
287	species
306	species
287	species
287	species
208964	strain
306	species
208964	strain
287	species
208964	strain
287	species
287	species
303	species
208964	strain
287	species
208964	strain
287	species
287	species
208964	strain
652611	strain
652611	strain
287	species
208964	strain
287	species
663959	no rank
287	species
663959	no rank
663959	no rank
216595	strain
286	genus
564423	strain
208964	strain
294	species
1227568	strain
208964	strain
287	species
287	species
208964	strain
287	species
287	species
287	species
208964	strain
287	species
287	species
287	species
1009714	strain
1009714	strain
1009714	strain
1009714	strain
1009714	strain
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
208964	strain
1279007	strain
287	species
286	genus
287	species
208964	strain
287	species
287	species
287	species
294	species
303	species
303	species
287	species
294	species
294	species
216595	strain
294	species
317	species
317	species
303	species
208964	strain
287	species
317	species
287	species
287	species
317	species
287	species
287	species
294	species
287	species
287	species
208964	strain
287	species
287	species
287	species
306	species
46677	species
287	species
303	species
317	species
1104681	strain
103796	no rank
1104681	strain
29442	species
286	genus
287	species
294	species
129847	species
306	species
287	species
103796	no rank
70775	species
70775	species
286	genus
1569867	species
306	species
306	species
306	species
287	species
287	species
286	genus
286	genus
287	species
208964	strain
286	genus
287	species
287	species
287	species
287	species
287	species
663959	no rank
303	species
287	species
294	species
663959	no rank
306	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
208964	strain
286	genus
286	genus
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
208964	strain
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
287	species
83964	no rank
83964	no rank
317	species
286	genus
286	genus
287	species
287	species
287	species
287	species
303	species
286	genus
287	species
287	species
287	species
208964	strain
303	species
287	species
287	species
287	species
287	species
287	species
286	genus
287	species
208964	strain
136843	species group
208964	strain
287	species
208964	strain
287	species
208963	strain
652611	strain
652611	strain
287	species
287	species
287	species
287	species
287	species
294	species
319	no rank
287	species
287	species
287	species
136843	species group
287	species
728061	species
936347	species
488538	strain
121277	species
2271	species
2276	genus
266022	species
29292	species
48736	genus
1310165	species
1310165	species
1310165	species
1310165	species
1310165	species
1310165	species
305	species
1310165	species
1310165	species
1310165	species
1310165	species
1310165	species
305	species
1310165	species
329	species
305	species
305	species
305	species
305	species
48736	genus
305	species
1310165	species
305	species
305	species
305	species
305	species
305	species
342110	strain
305	species
305	species
305	species
305	species
305	species
305	species
305	species
305	species
305	species
48736	genus
305	species
48736	genus
305	species
305	species
305	species
305	species
48736	genus
305	species
305	species
305	species
305	species
305	species
305	species
1310165	species
305	species
305	species
54291	species
1873496	species
1708203	species
1708203	species
1708203	species
1708203	species
1708203	species
379	genus
382	species
29449	species
29449	species
29449	species
526947	strain
526947	strain
526947	strain
29449	species
29449	species
29449	species
347834	strain
358	species
358	species
56730	species
384	species
384	species
384	species
1060	genus
1062	species
1061	species
272942	strain
1061	species
272942	strain
1414586	strain
1414586	strain
1414586	strain
1414586	strain
1833	species
43767	species
1833	species
1833	species
1833	species
43767	species
43767	species
43767	species
43767	species
43767	species
43767	species
43767	species
1833	species
1829	species
1833	species
1833	species
37919	species
1833	species
1833	species
1833	species
33008	species
2184758	species
29549	species
34008	genus
34009	species
1564506	species
34085	species
2434	species
375451	strain
2434	species
375451	strain
2434	species
375451	strain
2433	genus
391588	species
314263	species
246200	strain
246200	strain
246200	strain
246200	strain
246200	strain
246200	strain
246200	strain
33913	species
332339	genus
1905321	species
146919	species
146919	species
761659	strain
761659	strain
761659	strain
146918	genus
51367	species
1886796	species
1089709	species
59201	subspecies
599	species
59201	subspecies
28901	species
28901	species
28901	species
28901	species
28901	species
28901	species
59201	subspecies
149539	no rank
594	no rank
90371	no rank
594	no rank
90370	no rank
90370	no rank
28901	species
108619	no rank
99287	strain
149539	no rank
28901	species
59201	subspecies
149539	no rank
149539	no rank
149539	no rank
149539	no rank
149539	no rank
149539	no rank
149539	no rank
149539	no rank
28901	species
28901	species
28901	species
28901	species
149539	no rank
611	no rank
2565028	no rank
2565028	no rank
90371	no rank
90371	no rank
90371	no rank
90371	no rank
149539	no rank
149539	no rank
28901	species
58712	no rank
58712	no rank
28901	species
149539	no rank
590	genus
99287	strain
28901	species
340188	no rank
28901	species
98360	no rank
98360	no rank
28901	species
28901	species
108619	no rank
149539	no rank
58712	no rank
90371	no rank
149539	no rank
562	species
573	species
590	genus
149539	no rank
149539	no rank
599	species
594	no rank
119912	no rank
1299114	strain
54388	no rank
149539	no rank
192955	no rank
149539	no rank
149539	no rank
149539	no rank
90371	no rank
108619	no rank
149539	no rank
599	species
90371	no rank
90371	no rank
149539	no rank
149539	no rank
611	no rank
28147	no rank
48409	no rank
57743	no rank
58712	no rank
90105	no rank
99287	strain
108619	no rank
115981	no rank
192955	no rank
436295	no rank
588858	no rank
593905	no rank
1331664	strain
90371	no rank
90371	no rank
590	genus
149539	no rank
594	no rank
90371	no rank
149539	no rank
149539	no rank
149539	no rank
272989	strain
149539	no rank
90371	no rank
59201	subspecies
90371	no rank
28901	species
28901	species
28901	species
28901	species
59201	subspecies
59201	subspecies
90371	no rank
599	species
28901	species
28901	species
28901	species
90371	no rank
149539	no rank
28901	species
599	species
590	genus
599	species
149539	no rank
599	species
590	genus
149539	no rank
108619	no rank
28901	species
59202	subspecies
28901	species
59204	subspecies
59204	subspecies
59202	subspecies
28901	species
59202	subspecies
59202	subspecies
28901	species
28901	species
611	no rank
28901	species
28901	species
28901	species
149539	no rank
149539	no rank
149539	no rank
28901	species
28901	species
599	species
1045010	serogroup
594	no rank
90371	no rank
149385	no rank
90371	no rank
595	no rank
599	species
99287	strain
286783	no rank
90371	no rank
590	genus
149539	no rank
149539	no rank
28901	species
605	no rank
599	species
90371	no rank
90371	no rank
90371	no rank
90371	no rank
99287	strain
599	species
90371	no rank
90371	no rank
599	species
590	genus
99287	strain
590	genus
590	genus
590	genus
590	genus
90371	no rank
90371	no rank
90371	no rank
90371	no rank
590	genus
590	genus
90371	no rank
192955	no rank
599	species
594	no rank
28901	species
99287	strain
149387	no rank
59201	subspecies
90371	no rank
90371	no rank
590	genus
211968	no rank
28901	species
590	genus
28901	species
149539	no rank
149539	no rank
149539	no rank
90371	no rank
90371	no rank
90371	no rank
90371	no rank
90371	no rank
90371	no rank
90371	no rank
599	species
192955	no rank
90371	no rank
28901	species
90370	no rank
149539	no rank
108619	no rank
590	genus
28901	species
28901	species
599	species
28901	species
90370	no rank
590	genus
149539	no rank
590	genus
605	no rank
149539	no rank
590	genus
28901	species
590	genus
28901	species
99287	strain
98360	no rank
90371	no rank
28901	species
90371	no rank
149539	no rank
90371	no rank
590	genus
28901	species
90371	no rank
562	species
90371	no rank
599	species
90371	no rank
90370	no rank
149539	no rank
90371	no rank
615	species
615	species
104623	species
615	species
104623	species
573	species
615	species
615	species
615	species
615	species
615	species
616	species
104623	species
615	species
615	species
61652	species
615	species
615	species
104623	species
24	species
24	species
50422	species
1386772	species
50422	species
1386773	species
50422	species
1386774	species
50422	species
1386775	species
50422	species
1386776	species
624	species
621	species
623	species
511693	strain
623	species
624	species
668369	strain
668369	strain
625	species
621	species
624	species
42897	serotype
621	species
623	species
623	species
624	species
622	species
37762	strain
623	species
623	species
37762	strain
623	species
623	species
621	species
623	species
623	species
624	species
83333	strain
621	species
622	species
623	species
624	species
621	species
622	species
623	species
623	species
623	species
620	genus
623	species
625	species
623	species
623	species
623	species
623	species
625	species
625	species
624	species
623	species
623	species
624	species
624	species
624	species
624	species
624	species
624	species
624	species
623	species
623	species
624	species
624	species
622	species
623	species
623	species
623	species
246200	strain
382	species
382	species
1449788	species
382	species
382	species
382	species
382	species
343509	strain
63612	species
2021637	species
13689	species
13689	species
2133	species
2134	species
2133	species
2132	genus
2133	species
2132	genus
47834	species
2134	species
1280	species
1280	species
93062	strain
1280	species
1280	species
1280	species
1282	species
1279	genus
1280	species
1280	species
176279	strain
1280	species
1280	species
1280	species
1282	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1283	species
1282	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
561307	no rank
1280	species
93061	strain
1280	species
1280	species
1279	genus
1280	species
1334189	strain
1282	species
29387	species
29387	species
1280	species
158879	strain
1280	species
426430	strain
1280	species
29385	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
29387	species
1280	species
1279	genus
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
561307	no rank
1280	species
561307	no rank
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1266717	strain
283734	species
283734	species
283734	species
1280	species
1280	species
45972	species
1248411	strain
283734	species
1282	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1290	species
29388	species
1248411	strain
1290	species
1288	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
561307	no rank
1280	species
1280	species
1280	species
1282	species
283734	species
283734	species
29387	species
1280	species
1280	species
1280	species
93061	strain
93061	strain
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
1279	genus
1280	species
1280	species
1280	species
1280	species
1280	species
1280	species
561307	no rank
1282	species
1280	species
1280	species
1280	species
1282	species
1282	species
1280	species
1282	species
93061	strain
1280	species
1280	species
1280	species
1280	species
1280	species
1279	genus
1279	genus
1279	genus
1280	species
1280	species
1280	species
1280	species
1280	species
69392	species
40324	species
40324	species
40324	species
40324	species
40324	species
40324	species
40323	genus
40324	species
40324	species
40324	species
40324	species
40324	species
40324	species
40324	species
40324	species
1301	genus
1091038	strain
198466	strain
198466	strain
198466	strain
198466	strain
198466	strain
198466	strain
1308	species
1308	species
1314	species
1309	species
1313	species
1313	species
1313	species
1313	species
1313	species
1313	species
1311	species
1313	species
1311	species
1309	species
1309	species
1301	genus
1313	species
1336	species
1303	species
1302	species
1307	species
1307	species
1334	species
119602	subspecies
1307	species
1307	species
286604	strain
1313	species
1313	species
1313	species
1313	species
1313	species
1313	species
1313	species
1313	species
1313	species
1313	species
1313	species
1313	species
1004952	strain
1307	species
1307	species
1005041	strain
1004951	strain
1301	genus
1308	species
1308	species
28037	species
1307	species
1313	species
1313	species
373153	strain
1313	species
1348	species
1314	species
1308	species
1308	species
1046629	strain
1308	species
1308	species
1308	species
1308	species
1308	species
1308	species
1308	species
1308	species
33972	species
1308	species
1308	species
1308	species
1301	genus
1308	species
1308	species
1911	species
1916	species
146537	species
1916	species
953739	strain
67384	species
1911	species
146537	species
953739	strain
1938	species
1916	species
1911	species
146922	species
1911	species
1931	species
1916	species
1911	species
67384	species
1911	species
953739	strain
58346	species
1911	species
67384	species
67384	species
1911	species
1911	species
1902	species
1902	species
1911	species
1930	species
1930	species
146922	species
67369	species
58346	species
1916	species
1911	species
953739	strain
1911	species
146922	species
1911	species
67384	species
1916	species
1902	species
1916	species
1911	species
953739	strain
1916	species
1911	species
1911	species
67263	subspecies
1911	species
1916	species
1938	species
1894	species
1911	species
1911	species
146537	species
1916	species
953739	strain
1911	species
1916	species
1902	species
1931	species
1912	species
100226	strain
33903	species
33903	species
953739	strain
1888	species
100226	strain
1911	species
146537	species
146537	species
146922	species
1931	species
1911	species
1930	species
1931	species
52258	species
52258	species
1931	species
1931	species
1911	species
1916	species
54571	species
67384	species
67384	species
67263	subspecies
1911	species
54571	species
1916	species
1930	species
1911	species
1938	species
1916	species
1911	species
67263	subspecies
67369	species
1916	species
1916	species
1902	species
29303	species
33903	species
511145	no rank
83334	serotype
83333	strain
83333	strain
83334	serotype
83334	serotype
562	species
83334	serotype
83334	serotype
83334	serotype
83334	serotype
83334	serotype
41674	genus
52598	species
1525218	species
1525218	species
1525218	species
1525218	species
2281	order
2281	order
2281	order
2281	order
2281	order
2281	order
1891280	species
2286	species
2288	species
43080	species
43080	species
43080	species
43080	species
43080	species
43080	species
43080	species
43080	species
43080	species
43080	species
43080	species
1241935	strain
43080	species
273057	strain
2284	genus
2284	genus
2284	genus
2284	genus
2288	species
2284	genus
2287	species
2284	genus
2287	species
43080	species
43080	species
43080	species
687691	species
687692	species
2287	species
674516	species
2288	species
2288	species
207809	species
2284	genus
1129	genus
1129	genus
32051	species
32051	species
32051	species
32051	species
1129	genus
32051	species
1129	genus
1129	genus
1129	genus
32051	species
32051	species
32051	species
32051	species
1129	genus
32051	species
1129	genus
1131	species
1131	species
1131	species
84588	strain
32051	species
1131	species
1131	species
1131	species
1131	species
32051	species
1131	species
232348	species
255252	species
232348	species
232348	species
32051	species
232352	species
232353	species
305430	species
232348	species
1353134	species
1129	genus
1131	species
1129	genus
1131	species
1131	species
84588	strain
32051	species
32051	species
32051	species
32051	species
1129	genus
32051	species
32051	species
32051	species
32051	species
1129	genus
32051	species
32051	species
32051	species
1131	species
32051	species
32051	species
1131	species
32051	species
166310	species
166321	species
166322	species
1131	species
84588	strain
166314	species
32051	species
1131	species
1131	species
166314	species
32051	species
1129	genus
166313	species
166314	species
32051	species
59931	species
1131	species
32051	species
166314	species
1314	species
1906242	species
107401	species
330834	species
280483	species
1094508	strain
35749	species
1128108	species
2271	species
2271	species
300852	strain
1220595	strain
1337888	strain
300852	strain
300852	strain
262724	strain
274	species
274	species
274	species
274	species
42777	species
42777	species
42777	species
2061	species
2061	species
1869227	species
415001	order
669	species
47951	species
212663	species
29497	species
136468	species
136468	species
678	species
553239	species
553239	species
47951	species
47951	species
553239	species
553239	species
553239	species
47951	species
553239	species
662	genus
678	species
663	species
666	species
680	species
669	species
663	species
663	species
669	species
669	species
2902295	strain
669	species
669	species
55601	species
666	species
669	species
666	species
666	species
668	species
314855	species
45888	serogroup
669	species
666	species
666	species
666	species
29497	species
29497	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
666	species
662	genus
670	species
29497	species
127906	serogroup
666	species
45888	serogroup
691	species
666	species
662	genus
666	species
663	species
696485	species
666	species
127906	serogroup
669	species
670	species
672	species
663	species
190893	species
670	species
691	species
728063	species
728064	species
728064	species
670	species
666	species
669	species
669	species
670	species
662	genus
678	species
672	species
669	species
663	species
663	species
1219076	strain
663	species
662	genus
223926	strain
223926	strain
223926	strain
666	species
